District,Year,Rain_Jan,Rain_Feb,Rain_Mar,Rain_Apr,Rain_May,Rain_Jun,Rain_Jul,Rain_Aug,Rain_Sep,Rain_Oct,Rain_Nov,Rain_Dec,Temp_Jan,Temp_Feb,Temp_Mar,Temp_Apr,Temp_May,Temp_Jun,Temp_Jul,Temp_Aug,Temp_Sep,Temp_Oct,Temp_Nov,Temp_Dec,VP_Jan,VP_Feb,VP_Mar,VP_Apr,VP_May,VP_Jun,VP_Jul,VP_Aug,VP_Sep,VP_Oct,VP_Nov,VP_Dec,Low_Copper,Medium_copper,High_copper,Low_Boron,Medium_boron,High_boron,Normal_EC,Critical for salt sensitive crop_EC,Critical for salt tolerant_EC,Injurious to all_EC,Low_Fe,Medium_Fe,High_Fe,Low_Mn,Medium_Mn,High_Mn,Low_N,Medium_N,High_N,Low_C,Medium_C,High_C,Acidic,Normal,Alkaline,Highly Alkaline,Low_P,Medium_P,High_P,Low_K,Medium_K,High_K,Low_S,Medium_S,High_S,Low_Zn,Medium_Zn,High_Zn,Area,Production,Yield,Latitude,Longitude
Ferozpur,1980,5.882,3.017,17.772,4.617,2.666,55.243,235.363,128.842,31.981,3.377,9.387,10.606,13.775,17.812,21.067,30.221,34.051,34.701,30.98,31.047,29.746,27.308,20.532,15.267,9.294,10.411,10.859,13.08,16.131,22.241,29.648,30.161,25.492,16.558,11.469,9.835,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,324,921,2845,30.9331,74.6225
Ferozpur,1981,33.724,12.307,33.531,0.04,5.989,10.845,260.243,54.121,5.612,3.544,23.415,0.8,14.317,17.072,21.148,28.963,32.795,34.735,30.599,31.437,30.454,25.755,18.818,14.903,8.892,9.914,10.844,12.677,15.345,23.342,28.137,30.249,25.595,15.973,11.379,9.862,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,332,972,2928,30.9331,74.6225
Ferozpur,1982,14.743,14.169,70.48,26.267,40.828,15.733,118.129,130.834,0.556,2.612,12.954,15.961,14.463,15.189,19.654,26.85,30.355,34.949,33.708,31.091,31.172,27.458,21.208,16.106,9.005,9.524,10.249,11.866,14.034,22.84,30.574,30.546,25.465,16.3,11.496,9.935,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,349,1085,3108,30.9331,74.6225
Ferozpur,1983,18.952,16.091,25.321,27.27,65.269,21.338,116.684,160.938,29.807,9.933,0,0.911,13.491,15.979,21.534,25.657,30.878,33.903,31.944,30.858,30.693,26.219,20.179,15.762,8.879,9.209,10.645,11.179,14.921,23.655,29.277,30.546,25.378,15.598,10.766,9.862,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,371,1239,3340,30.9331,74.6225
Ferozpur,1984,0.072,25.268,5.743,15.982,0.62,10.176,210.227,123.347,54.106,0,0,11.279,13.229,14.672,24.03,28.122,35.58,36.239,31.219,30.414,28.61,24.995,20.069,14.987,8.603,8.937,12.172,12.577,16.856,23.24,29.765,31.04,23.793,15.474,11.582,9.837,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,386,1287,3325,30.9331,74.6225
Ferozpur,1985,1.007,0.756,3.298,19.985,16.369,30.458,132.457,94.43,45.909,8.282,0.992,11.258,13.77,17.718,23.866,28.775,34.073,34.518,30.968,31.093,30.057,24.919,20.704,16.38,8.892,10.398,13.069,13.071,15.619,23.126,29.352,30.272,25.08,14.972,11.379,9.874,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,383,1287,3361,30.9331,74.6225
Ferozpur,1986,3.408,30.339,8.207,8.259,19.987,56.755,140.621,111.828,33.146,2.078,0.069,6.449,13.616,15.943,21.306,27.907,30.551,34.085,30.983,30.874,29.997,26.166,21.031,14.594,9.005,9.636,11.046,12.575,14.433,22.714,29.352,29.973,25.479,16.142,11.905,9.409,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,382,1340,3508,30.9331,74.6225
Ferozpur,1987,13.232,20.692,18.712,5.458,16.869,33.401,56.331,35.517,1.83,8.592,0,0.464,14.761,17.614,22.407,28.879,29.102,34.707,34.764,32.545,32.423,27.508,21.032,15.936,8.88,10.31,11.947,12.966,14.528,24.003,33.317,31.852,27.567,16.947,11.604,10.238,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,390,1249,3204,30.9331,74.6225
Ferozpur,1988,2.172,6.698,43.375,5.059,0.287,27.205,127.289,78.697,68.727,14.448,0,12.759,15.566,17.582,21.908,29.873,35.554,34.331,30.985,29.995,29.774,26.171,21.006,15.949,9.703,10.808,11.248,13.277,16.543,23.542,29.85,30.638,26.859,15.973,11.394,10.351,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,379,1367,3606,30.9331,74.6225
Ferozpur,1989,25.726,2.736,12.864,1.88,4.647,14.15,139.859,86.055,26.485,0.028,4.812,0.346,13.197,15.683,21.359,26.72,33.757,33.281,32.146,29.868,29.562,26.26,20.568,15.097,8.682,9.912,11.248,11.935,15.147,22.218,29.436,30.363,25.378,15.973,11.381,9.959,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,384,1430,3724,30.9331,74.6225
Ferozpur,1990,1.396,39.427,30.866,10.656,17.729,9.828,94.6,114.958,95.397,1.427,5.532,21.066,15.693,16.159,20.221,28.162,33.182,34.936,30.555,30.383,29.758,25.536,20.693,15.254,10.405,9.939,10.274,12.066,14.947,23.881,29.65,30.747,25.977,15.8,11.381,9.961,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,401,1518,3786,30.9331,74.6225
Ferozpur,1991,0.015,16.81,6.175,31.01,18.257,57.092,21.492,70.172,27.629,1.669,0.757,12.8,13.999,16.636,21.705,26.9,32.933,33.995,34.263,30.739,30.556,25.993,20.555,16.299,8.897,10.111,11.248,12.063,15.842,23.144,30.859,30.546,26.181,15.973,11.107,9.987,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,400,1512,3781,30.9331,74.6225
Ferozpur,1992,22.184,24.013,6.167,8.327,29.462,10.154,50.365,113.172,55.448,5.238,7.393,1.344,14.944,15.88,21.824,27.819,32.018,35.283,30.95,30.486,29.51,26.113,20.294,17.121,9.194,9.224,10.968,11.837,14.672,23.895,29.436,30.288,25.465,15.973,11.381,9.961,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,390,1488,3816,30.9331,74.6225
Ferozpur,1993,4.166,7.905,12.63,18.073,11.496,11.041,125.238,23.493,35.731,1.083,0,0,14.133,18.67,20.808,28.746,34.652,35.401,31.349,32.976,28.95,26.35,21.392,15.864,8.994,10.72,10.358,11.754,15.669,22.84,29.352,30.236,25.079,15.973,11.595,10.479,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,398,1499,3766,30.9331,74.6225
Ferozpur,1994,14.178,5.905,4.082,5.934,45.946,23.21,92.968,56.976,60.5,1.027,0,4.665,15.027,16.389,23.899,27.41,33.999,35.624,30.998,30.16,29.247,25.739,20.848,16.345,9.589,9.811,11.748,11.853,16.02,24.254,29.066,30.548,24.896,15.973,11.479,9.873,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,404,1605,3974,30.9331,74.6225
Ferozpur,1995,16.066,56.635,11.536,7.291,0.098,36.643,119.121,142.069,49.465,2.438,2.848,0.851,13.672,16.697,21.188,27.343,34.524,36.531,32.738,29.188,30.086,27.057,20.892,16.21,8.994,9.713,10.921,12.551,16.466,25.24,29.829,30.241,26.359,16.35,11.282,9.935,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,400,1649,4122,30.9331,74.6225
Ferozpur,1996,10.892,14.291,14.563,3.015,4.135,126.253,63.756,142.008,14.008,1.415,0,0,14.219,17.344,23.056,29.001,32.907,32.639,32.745,30.465,29.804,26.275,20.221,14.975,9.005,9.822,11.872,12.727,15.043,22.866,29.322,29.975,25.679,16.003,11.256,9.524,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,390,1548,3970,30.9331,74.6225
Ferozpur,1997,10.96,7.487,12.844,20.725,20.962,70.487,162.983,195.518,24.364,16.198,10.324,3.802,13.536,16.451,21.725,26.983,30.452,32.486,32.466,30.203,30.303,24.484,19.748,13.293,9.196,9.713,11.147,10.978,13.624,20.667,29.352,30.336,25.275,14.756,11.054,9.212,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,402,1714,4264,30.9331,74.6225
Ferozpur,1998,0.256,18.858,9.094,27.015,3.626,17.168,150.728,45.453,28.067,9.903,1.186,3.813,13.844,17.079,20.616,28.873,33.927,34.677,31.904,31.323,30.082,26.739,21.184,15.272,8.202,9.727,10.544,12.575,16.261,22.918,29.352,31.578,25.181,15.977,11.306,10.326,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,422,1677,3974,30.9331,74.6225
Ferozpur,1999,10.388,3.602,5.953,0.02,17.563,33.615,50.353,62.436,30.074,0.751,0,0.054,13.372,17.444,23.163,30.528,33.754,33.558,32.629,31.403,31.013,27.34,21.966,16,9.194,10.487,11.572,15.225,16.229,22.611,29.399,31.03,25.379,16.863,12.263,10.282,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,413,1823,4413,30.9331,74.6225
Ferozpur,2000,8.275,8.43,2.493,0.057,5.269,26.505,180.634,42.934,12.211,0,3.986,1.779,14.09,15.706,21.998,30.665,35.155,33.515,31.14,31.167,30.11,27.567,21.491,16.21,9.629,9.439,11.147,13.542,17.18,22.331,29.436,30.18,25.181,16.473,12.169,10.724,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,374,1738,4648,30.9331,74.6225
Ferozpur,2001,2.35,2.093,12.21,7.264,17.683,46.048,168.082,17.256,22.903,0.766,0,0.02,13.29,17.644,22.927,28.437,33.483,32.351,31.576,31.723,31.156,27.885,21.674,16.446,9.194,9.637,11.136,12.057,15.196,20.434,29.345,30.262,26.259,16.949,11.698,10.164,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,378,1704,4509,30.9331,74.6225
Ferozpur,2002,0.913,2.861,3.35,4.231,16.011,24.854,41.561,47.052,48.637,0,2.965,14.8,15.384,16.196,21.501,30.757,34.482,34.509,33.396,31.804,29.047,26.729,21.804,16.545,9.505,9.936,11.76,13.253,16.244,22.775,29.976,31.737,24.312,16.046,11.311,10.276,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,383,1661,4336,30.9331,74.6225
Ferozpur,2011,,,,,,,,,,,,,12,16,23,27,34,32,31,30,30,27,22,15,9.53,12.54,16.02,16.77,19.7,28.55,32.82,32.7,31,19.62,16.13,10.4,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,297,1850,4660,30.9331,74.6225
Ferozpur,2012,2.4,0,0.2,10.3,0,1.9,7.8,8.2,31.8,0.9,0,2,12,14,21,27,34,36,33,30,29,26,20,13,9.25,8.79,11.94,16.77,15.97,22.6,31.22,31.42,28.46,20.85,15.2,10.93,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,394,1969,4996,30.9331,74.6225
Ferozpur,2013,0.8,8.9,1,1.3,0.5,35,97.3,161.6,5.2,9.8,12.3,0,11,15,22,28,34,33,31,29,29,27,19,14,9.71,12.11,15.6,17.02,17.57,26.18,31.47,31.67,28.06,23.19,13.4,11.19,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,185,911,4927,30.9331,74.6225
Ferozpur,2014,1,2.7,28.3,22.4,5.4,22.6,30.3,6.6,85,0.1,0,0.3,12,14,20,26,31,35,32,32,29,26,19,12,9.53,10.87,14.5,17.82,19.33,22.51,30.46,29.98,29.26,20.85,13.18,10.52,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,189,1001,2594,30.9331,74.6225
Ferozpur,2015,2.8,10.8,33.2,9.9,2.9,25.5,45.5,18.4,19.9,1,0,0,12,17,20,27,33,32,30,31,30,26,20,15,10.8,12.73,15.2,17.84,17.12,22.84,31,33.27,27.18,20.52,14.03,11.25,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,188,877,4668,30.9331,74.6225
Ferozpur,2016,2,2.8,18.8,0,1.5,4.4,35.5,65.1,9.8,1.8,0,0,12,17,22,29,34,34,31,30,31,27,20,12,10.66,11.63,16.13,16.03,19.17,26.62,31.92,31.42,29.68,21.05,14.5,12.28,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,188,862,4586,30.9331,74.6225
Ferozpur,2017,9,0.2,5.8,6.6,2.6,27.2,12.3,8,12.3,0,2.8,7.5,13,17,21,29,33,32,31,31,30,28,18,15,10.78,11.63,13.43,16.03,18.63,25.7,30.58,31.02,26.75,21.18,14.86,10.74,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,184,959,5211,30.9331,74.6225
Ferozpur,2018,0.7,2.7,2.2,5.3,1.5,31,40.9,6.3,19.6,0,0,1.3,13,17,23,29,33,33,30,30,28,24,19,14,10.18,11.04,14.61,18.44,20.14,28.7,32.7,32.27,27.99,19.7,13.4,11.03,0,0,100,3,96,1,100,0,0,0,4,18,78,66,34,0,100,0,0,5,95,0,0,100,0,0,0,4,96,0,85,15,15,66,19,3,50,47,187,977,5226,30.9331,74.6225
Gurdaspur,1968,11.765,18.843,8.929,1.285,7.172,9.754,100.326,134.896,0.585,6.885,0,5.605,12.496,14.47,21.853,28.022,31.771,35.941,33.033,32.567,32.353,25.959,20.674,15.359,9.283,9.684,12.226,13.626,15.712,23.583,30.411,31.096,26.267,17.11,12.34,10.384,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,123,162,1315,32.0414,75.4031
Gurdaspur,1969,1.539,7.502,19.926,15.177,20.048,13.916,157.841,45.725,55.07,0.777,0,0,13.827,16.729,24.493,28.003,31.611,36.188,33.667,32.874,31.096,28.029,21.624,15.797,9.468,10.468,13.627,13.641,15.826,23.584,30.512,31.596,26.597,18.226,12.541,10.198,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,127,248,1953,32.0414,75.4031
Gurdaspur,1970,15.151,25.617,25.545,0.747,14.552,36.838,29.439,120.462,38.845,0.57,0,0,14.197,16.381,21.863,29.563,34.44,34.411,34.365,32.284,31.17,27.877,19.781,15.329,9.569,10.099,12.127,14.455,16.627,22.298,29.697,31.297,26.282,16.911,12.026,10.298,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,164,321,1955,32.0414,75.4031
Gurdaspur,1971,2.283,10.455,2.467,17.974,30.598,43.949,93.555,208.669,22.838,2.185,0,0,12.824,17.035,22.274,29.457,32.319,34.311,32.162,31.504,29.769,26.714,20.51,16.059,9.153,10.184,12.326,14.255,15.655,23.254,30.467,31.925,25.797,16.496,12.326,10.283,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,141,295,2089,32.0414,75.4031
Gurdaspur,1972,6.406,9.528,4.28,4.99,0.2,9.994,87.378,103.79,60.932,6.699,8.601,6.496,14.058,14.041,22.474,26.929,32.753,35.188,33.345,31.617,30.183,25.793,21.009,15.476,9.754,9.182,12.626,12.64,16.398,23.553,30.012,30.496,25.211,17.01,12.526,10.384,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,141,293,2077,32.0414,75.4031
Gurdaspur,1973,10.386,10.668,5.579,0.998,14.522,9.627,107.931,158.645,52.302,2.379,0,12.029,13.537,17.818,21.274,29.6,33.741,35.573,32.578,30.469,31.12,25.846,19.756,13.266,9.253,10.198,12.127,14.841,16.527,22.998,30.782,31.496,26.482,17.01,12.127,9.784,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,152,306,2015,32.0414,75.4031
Gurdaspur,1974,2.238,3.967,2.141,1.243,9.17,13.177,170.433,49.715,2.236,1.182,0,5.058,13.242,14.569,23.221,29.851,32.65,33.097,32.207,32.469,31.501,26.047,19.557,13.622,9.083,9.769,12.825,14.641,16.027,22.784,29.982,29.896,25.997,17.11,12.127,9.684,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,147,275,1868,32.0414,75.4031
Gurdaspur,1975,10.525,16.232,16.472,3.096,0.215,77.213,173.638,102.625,120.279,3.291,0,0.151,12.582,14.778,20.648,27.771,32.892,33.888,31.379,31.231,29.359,27.352,18.985,15.668,8.399,9.784,11.927,14.14,16.413,21.684,29.583,30.997,24.883,16.812,11.713,10.184,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,144,315,2188,32.0414,75.4031
Gurdaspur,1976,8.401,17.711,13.99,8.454,22.94,42.336,157.88,321.824,97.09,7.644,0,0.171,13.672,16.363,20.168,27.137,33.225,33.661,32.851,29.781,29.706,26.877,20.22,14.696,9.553,10.184,12.026,13.141,15.727,21.882,30.182,29.896,25.082,17.139,12.511,10.184,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,176,369,2095,32.0414,75.4031
Gurdaspur,1977,16.835,0.285,0.998,31.79,34.752,58.939,164.73,91.052,44.567,14.822,0.92,5.545,13.22,16.535,23.424,27.553,30.562,33.101,31.538,31.862,29.112,26.681,22.343,16.162,9.569,9.983,12.526,13.825,14.942,22.753,28.781,31.096,24.883,17.51,13.027,10.283,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,180,379,2106,32.0414,75.4031
Gurdaspur,1978,2.838,11.29,40.614,8.857,0.2,54.565,202.914,230.391,96.495,0,3.048,0.37,12.691,15.177,19.768,28.514,36.017,35.448,31.015,31.54,29.764,26.556,20.498,15.446,9.267,9.684,11.542,13.84,17.427,22.799,29.683,31.481,26.182,17.11,12.725,10.368,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,169,389,2301,32.0414,75.4031
Gurdaspur,1979,8.142,34.226,30.482,5.353,20.176,32.987,93.136,55.929,48.584,4.243,3.993,1.44,14.117,15.711,19.917,29.537,30.823,35.505,33.136,32.605,29.478,26.945,21.501,16.26,9.468,9.798,11.827,13.969,14.466,22.884,29.251,30.296,26.652,17.695,12.826,10.483,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,186,401,2156,32.0414,75.4031
Gurdaspur,1980,7.755,4.706,17.858,4.795,3.044,68.836,300.677,174.529,43.624,4.093,7.629,6.995,13.569,17.57,20.679,30.267,34.69,35.477,32.853,31.544,30.731,27.685,20.364,15.161,9.569,10.783,12.026,14.44,16.898,22.498,30.168,30.897,26.198,17.71,12.526,10.184,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,186,418,2248,32.0414,75.4031
Gurdaspur,1981,47.174,15.619,27.28,0,2.789,22.666,277.163,63.475,9.389,4.561,28.675,2.664,13.84,16.983,20.874,28.922,33.514,35.779,31.607,32.043,31.106,25.629,19.096,14.743,9.182,10.383,11.941,14.04,16.227,23.483,28.752,30.997,26.397,17.11,12.411,10.283,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,182,398,2186,32.0414,75.4031
Gurdaspur,1982,15.192,16.024,74.514,25.764,43.136,17.972,68.524,143.89,0.585,1.95,19.353,13.865,13.768,14.573,18.686,26.509,30.226,35.064,34.304,31.572,30.765,27.099,20.391,15.198,9.298,9.883,11.441,13.241,15.027,22.984,31.068,31.397,26.182,17.511,12.626,10.269,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,186,452,2429,32.0414,75.4031
Gurdaspur,1983,28.449,21.336,25.871,27.033,70.259,18.593,121.469,174.534,42.377,13.498,0,1.697,13.302,15.484,20.622,24.733,30.797,34.062,32.954,31.636,30.973,25.942,19.792,15.384,9.168,9.598,11.726,12.639,15.926,23.768,29.882,31.397,26.082,16.696,11.712,10.283,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,191,496,2597,32.0414,75.4031
Gurdaspur,1984,0.171,26.133,6.292,20.118,1.055,14.148,269.33,169.942,77.795,0,0,11.611,12.654,14.2,23.745,28.021,35.428,36.332,31.817,31.627,28.979,25.217,20.122,14.415,8.799,9.382,13.227,13.954,17.712,23.468,30.581,32.126,24.612,16.611,12.725,10.283,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,196,541,2758,32.0414,75.4031
Gurdaspur,1985,0.814,0.884,3.695,19.635,16.456,37.371,187.771,122.255,71.282,13.224,1.424,13.622,13.617,17.163,23.266,28.124,33.854,34.79,32.013,31.89,30.884,25.074,20.714,15.644,9.182,10.783,14.011,14.455,16.442,23.254,29.982,31.096,25.767,16.21,12.341,10.299,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,198,621,3135,32.0414,75.4031
Gurdaspur,1986,5.959,34.342,10.231,9.289,22.746,53.63,134.878,146.851,50.899,2.708,0,9.148,13.016,15.696,20.843,27.539,30.868,34.557,31.695,31.761,30.243,26.411,20.789,13.811,9.283,10.068,12.126,13.855,15.212,22.769,29.982,30.726,26.312,17.425,12.926,9.798,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,196,643,3283,32.0414,75.4031
Gurdaspur,1987,15.484,17.754,19.551,6.221,21.832,38.912,71.664,49.959,4.257,9.629,0,1.383,14.549,17.297,21.79,28.544,28.943,34.692,34.632,33.599,32.63,27.202,20.745,15.22,9.168,10.682,13.027,14.355,15.427,24.153,33.838,32.742,28.397,18.01,12.626,10.553,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,201,510,2537,32.0414,75.4031
Gurdaspur,1988,2.807,10.735,44.392,6.077,0.826,28.963,162.494,124.91,100.713,14.687,0,13.451,15.043,17.239,20.994,29.941,34.937,35.621,31.921,31.525,30.549,26.306,20.677,15.426,9.839,11.083,12.326,14.525,17.341,23.783,30.581,31.511,27.467,17.11,12.526,10.782,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,199,627,3150,32.0414,75.4031
Gurdaspur,1989,29.948,3.693,21.77,1.898,5.709,16.694,144.21,86.528,42.835,0.171,8.074,0.826,13.034,15.313,21.178,26.543,33.037,34.269,32.713,30.694,30.481,26.459,20.488,14.897,8.968,10.283,12.326,13.126,16.027,22.498,30.096,31.196,26.082,17.11,12.426,10.384,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,197,652,3310,32.0414,75.4031
Gurdaspur,1990,1.754,42.779,35.167,10.877,12.246,15.757,117.399,155.567,155.389,1.655,7.537,24.857,15.394,15.807,20.362,27.854,33.438,34.986,31.958,31.396,30.81,26.051,21.155,15.101,10.683,10.384,11.426,13.441,15.942,24.168,30.382,31.596,26.681,17.11,12.426,10.384,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,203,590,2907,32.0414,75.4031
Gurdaspur,1991,0,25.822,7.503,31.768,20.086,68.005,30.746,120.098,40.858,1.954,3.585,10.393,13.674,16.399,21.043,26.834,32.591,34.65,34.322,31.701,30.917,25.764,20.151,15.856,9.267,10.468,12.326,13.441,16.712,23.512,31.383,31.397,26.982,17.11,12.241,10.483,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,206,663,3218,32.0414,75.4031
Gurdaspur,1992,25.229,22.403,5.444,9.745,30.209,11.745,64.029,143.834,73.423,2.587,14.834,1.384,14.523,15.713,21.11,27.567,32.003,35.411,32.1,31.46,30.146,26.413,20.313,17.231,9.468,9.599,12.026,13.141,15.626,24.084,30.082,31.096,26.166,17.11,12.426,10.399,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,201,669,3330,32.0414,75.4031
Gurdaspur,1993,6.839,8.791,14.412,19.365,13.975,18.495,149.978,34.819,59.829,0.121,0,0,13.282,18.412,20.618,28.235,34.584,35.578,32.132,33.543,30.268,26.8,21.518,16.023,9.267,11.068,11.527,13.141,16.542,22.984,29.982,30.997,25.996,17.11,12.725,10.897,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,211,746,3537,32.0414,75.4031
Gurdaspur,1994,13.973,7.076,8.054,6.78,49.167,28.259,142.697,65.938,79.712,1.269,0,4.892,14.998,16.197,23.476,26.912,34.295,36.258,32.481,31.389,29.408,25.856,21.14,16.061,9.769,10.184,12.825,13.141,16.813,24.369,29.866,31.496,25.453,17.11,12.526,10.283,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,0,100,0,0,100,,,,,,,218,820,3760,32.0414,75.4031
